8.9821 -0.0624881 0.00912706 0.00388142 -0.0101259 0.0149853
8.9831 -0.0628689 0.00974974 0.00309874 -0.00921844 0.0139789
8.9841 -0.0632493 0.010372 0.00231592 -0.00830976 0.0129695
8.9851 -0.0636292 0.010994 0.001533 -0.00740002 0.0119573
8.9861 -0.0640088 0.0116155 0.000750064 -0.00648936 0.0109426
8.9871 -0.0643879 0.0122366 -3.28441e-05 -0.0055779 0.0099255
8.9881 -0.0647666 0.0128572 -0.000815663 -0.00466576 0.00890634
8.9891 -0.0651449 0.0134774 -0.00159833 -0.00375308 0.00788531
8.9901 -0.0655228 0.0140972 -0.0023808 -0.00283998 0.00686264
8.9911 -0.0659003 0.0147164 -0.003163 -0.00192658 0.00583855
8.9921 -0.0662773 0.0153351 -0.00394487 -0.00101302 0.00481327
8.9931 -0.066654 0.0159532 -0.00472636 -9.94179e-05 0.00378703
8.9941 -0.0670302 0.0165709 -0.00550742 0.000814096 0.00276007
8.9951 -0.0674059 0.0171879 -0.00628797 0.0017274 0.0017326
8.9961 -0.0677813 0.0178043 -0.00706797 0.00264035 0.000704863
8.9971 -0.0681562 0.0184202 -0.00784735 0.00355284 -0.000322918
8.9981 -0.0685306 0.0190354 -0.00862605 0.00446474 -0.00135051
8.9991 -0.0689047 0.0196499 -0.00940403 0.00537591 -0.00237769
9.0001 -0.0692782 0.0202638 -0.0101812 0.00628623 -0.00340423
9.0011 -0.0696514 0.020877 -0.0109575 0.00719558 -0.00442989
9.0021 -0.0700241 0.0214896 -0.011733 0.00810383 -0.00545445
9.0031 -0.0703964 0.0221013 -0.0125074 0.00901085 -0.00647769
9.0041 -0.0707682 0.0227124 -0.0132809 0.00991652 -0.00749936
9.0051 -0.0711395 0.0233227 -0.0140532 0.0108207 -0.00851925
9.0061 -0.0715104 0.0239322 -0.0148245 0.0117233 -0.00953713
9.0071 -0.0718809 0.0245409 -0.0155945 0.0126241 -0.0105528
9.0081 -0.0722509 0.0251488 -0.0163633 0.0135231 -0.011566
9.0091 -0.0726204 0.0257558 -0.0171307 0.0144202 -0.0125764
9.0101 -0.0729895 0.026362 -0.0178968 0.0153151 -0.013584
9.0111 -0.0733581 0.0269674 -0.0186615 0.0162078 -0.0145884
9.0121 -0.0737263 0.0275718 -0.0194247 0.0170981 -0.0155895
9.0131 -0.074094 0.0281754 -0.0201864 0.017986 -0.016587
9.0141 -0.0744612 0.028778 -0.0209464 0.0188712 -0.0175807
9.0151 -0.0748279 0.0293796 -0.0217048 0.0197538 -0.0185703
9.0161 -0.0751942 0.0299804 -0.0224615 0.0206335 -0.0195557
9.0171 -0.07556 0.0305801 -0.0232164 0.0215102 -0.0205367
9.0181 -0.0759253 0.0311788 -0.0239696 0.0223838 -0.0215129
9.0191 -0.0762902 0.0317766 -0.0247208 0.0232543 -0.0224843
9.0201 -0.0766545 0.0323732 -0.0254701 0.0241214 -0.0234505
9.0211 -0.0770184 0.0329689 -0.0262174 0.024985 -0.0244114
9.0221 -0.0773818 0.0335634 -0.0269627 0.0258451 -0.0253668
9.0231 -0.0777447 0.0341569 -0.0277058 0.0267015 -0.0263164
9.0241 -0.0781072 0.0347493 -0.0284468 0.0275541 -0.02726
9.0251 -0.0784691 0.0353405 -0.0291856 0.0284028 -0.0281974
9.0261 -0.0788305 0.0359306 -0.0299222 0.0292474 -0.0291285
9.0271 -0.0791915 0.0365196 -0.0306564 0.0300879 -0.030053
9.0281 -0.0795519 0.0371074 -0.0313882 0.0309241 -0.0309706
9.0291 -0.0799118 0.0376939 -0.0321176 0.0317559 -0.0318813
9.0301 -0.0802713 0.0382793 -0.0328445 0.0325832 -0.0327848
9.0311 -0.0806302 0.0388634 -0.0335689 0.0334059 -0.0336808
9.0321 -0.0809887 0.0394463 -0.0342907 0.0342238 -0.0345693
9.0331 -0.0813466 0.0400279 -0.0350098 0.0350369 -0.0354499
9.0341 -0.081704 0.0406083 -0.0357262 0.0358451 -0.0363226
9.0351 -0.0820609 0.0411873 -0.0364399 0.0366481 -0.037187
9.0361 -0.0824173 0.041765 -0.0371508 0.037446 -0.0380431
9.0371 -0.0827732 0.0423414 -0.0378588 0.0382386 -0.0388906
9.0381 -0.0831285 0.0429164 -0.0385639 0.0390258 -0.0397294
9.0391 -0.0834834 0.0434901 -0.0392661 0.0398075 -0.0405592
9.0401 -0.0838377 0.0440624 -0.0399652 0.0405835 -0.0413799
9.0411 -0.0841915 0.0446332 -0.0406613 0.0413539 -0.0421912
9.0421 -0.0845447 0.0452027 -0.0413542 0.0421184 -0.0429931
9.0431 -0.0848975 0.0457707 -0.042044 0.0428769 -0.0437853
9.0441 -0.0852497 0.0463372 -0.0427305 0.0436294 -0.0445677
9.0451 -0.0856014 0.0469023 -0.0434138 0.0443758 -0.04534
9.0461 -0.0859525 0.0474659 -0.0440937 0.0451159 -0.0461021
9.0471 -0.0863032 0.048028 -0.0447703 0.0458497 -0.0468539
9.0481 -0.0866532 0.0485885 -0.0454434 0.046577 -0.0475952
9.0491 -0.0870028 0.0491475 -0.0461131 0.0472977 -0.0483258
9.0501 -0.0873518 0.049705 -0.0467792 0.0480118 -0.0490455
9.0511 -0.0877002 0.0502609 -0.0474418 0.0487192 -0.0497543
9.0521 -0.0880481 0.0508151 -0.0481007 0.0494197 -0.0504518
9.0531 -0.0883955 0.0513678 -0.048756 0.0501132 -0.0511381
9.0541 -0.0887423 0.0519189 -0.0494075 0.0507997 -0.0518128
9.0551 -0.0890886 0.0524683 -0.0500553 0.0514791 -0.052476
9.0561 -0.0894343 0.053016 -0.0506992 0.0521513 -0.0531274
9.0571 -0.0897794 0.0535621 -0.0513393 0.0528161 -0.0537668
9.0581 -0.090124 0.0541065 -0.0519755 0.0534735 -0.0543943
9.0591 -0.0904681 0.0546492 -0.0526077 0.0541234 -0.0550095
9.0601 -0.0908116 0.0551901 -0.0532359 0.0547657 -0.0556124
9.0611 -0.0911545 0.0557294 -0.0538601 0.0554003 -0.0562029
9.0621 -0.0914968 0.0562668 -0.0544801 0.0560272 -0.0567807
9.0631 -0.0918386 0.0568025 -0.055096 0.0566462 -0.0573459
9.0641 -0.0921798 0.0573364 -0.0557077 0.0572572 -0.0578982
9.0651 -0.0925205 0.0578685 -0.0563152 0.0578603 -0.0584375
9.0661 -0.0928606 0.0583988 -0.0569184 0.0584552 -0.0589638
9.0671 -0.0932001 0.0589272 -0.0575173 0.0590419 -0.0594768
9.0681 -0.093539 0.0594538 -0.0581118 0.0596204 -0.0599766
9.0691 -0.0938773 0.0599785 -0.0587018 0.0601905 -0.0604629
9.0701 -0.0942151 0.0605014 -0.0592875 0.0607521 -0.0609357
9.0711 -0.0945523 0.0610223 -0.0598686 0.0613053 -0.0613949
9.0721 -0.0948889 0.0615413 -0.0604451 0.0618499 -0.0618404
9.0731 -0.0952249 0.0620584 -0.0610171 0.0623858 -0.062272
9.0741 -0.0955604 0.0625735 -0.0615845 0.062913 -0.0626897
9.0751 -0.0958952 0.0630867 -0.0621472 0.0634314 -0.0630934
9.0761 -0.0962295 0.0635979 -0.0627051 0.063941 -0.0634829
9.0771 -0.0965631 0.0641071 -0.0632583 0.0644415 -0.0638583
9.0781 -0.0968962 0.0646143 -0.0638068 0.0649331 -0.0642194
9.0791 -0.0972287 0.0651195 -0.0643503 0.0654156 -0.0645662
9.0801 -0.0975606 0.0656226 -0.064889 0.065889 -0.0648985
9.0811 -0.0978918 0.0661237 -0.0654228 0.0663531 -0.0652164
9.0821 -0.0982225 0.0666227 -0.0659517 0.0668079 -0.0655197
9.0831 -0.0985526 0.0671197 -0.0664755 0.0672535 -0.0658083
9.0841 -0.098882 0.0676145 -0.0669943 0.0676896 -0.0660822
9.0851 -0.0992109 0.0681072 -0.067508 0.0681163 -0.0663414
9.0861 -0.0995392 0.0685978 -0.0680167 0.0685334 -0.0665858
9.0871 -0.0998668 0.0690863 -0.0685201 0.068941 -0.0668153
9.0881 -0.100194 0.0695726 -0.0690184 0.069339 -0.0670299
9.0891 -0.10052 0.0700567 -0.0695115 0.0697273 -0.0672296
9.0901 -0.100846 0.0705386 -0.0699993 0.0701058 -0.0674142
9.0911 -0.101171 0.0710184 -0.0704818 0.0704745 -0.0675838
9.0921 -0.101496 0.0714959 -0.070959 0.0708335 -0.0677383
9.0931 -0.10182 0.0719712 -0.0714308 0.0711825 -0.0678777
9.0941 -0.102143 0.0724442 -0.0718973 0.0715216 -0.068002
9.0951 -0.102466 0.072915 -0.0723583 0.0718507 -0.0681111
9.0961 -0.102788 0.0733835 -0.0728138 0.0721698 -0.068205
9.0971 -0.103109 0.0738498 -0.0732638 0.0724789 -0.0682837
9.0981 -0.10343 0.0743137 -0.0737083 0.0727778 -0.0683472
9.0991 -0.10375 0.0747753 -0.0741472 0.0730666 -0.0683955
9.1001 -0.10407 0.0752346 -0.0745806 0.0733452 -0.0684285
9.1011 -0.104389 0.0756916 -0.0750083 0.0736135 -0.0684462
9.1021 -0.104707 0.0761462 -0.0754303 0.0738716 -0.0684487
9.1031 -0.105024 0.0765984 -0.0758466 0.0741194 -0.0684359
9.1041 -0.105341 0.0770482 -0.0762573 0.0743569 -0.0684079
9.1051 -0.105658 0.0774957 -0.0766621 0.074584 -0.0683647
9.1061 -0.105973 0.0779407 -0.0770612 0.0748008 -0.0683062
9.1071 -0.106288 0.0783834 -0.0774545 0.0750071 -0.0682325
9.1081 -0.106603 0.0788235 -0.0778419 0.0752029 -0.0681436
9.1091 -0.106917 0.0792613 -0.0782235 0.0753883 -0.0680396
9.1101 -0.10723 0.0796966 -0.0785992 0.0755632 -0.0679204
9.1111 -0.107542 0.0801294 -0.0789689 0.0757275 -0.067786
9.1121 -0.107854 0.0805597 -0.0793327 0.0758814 -0.0676366
9.1131 -0.108165 0.0809875 -0.0796905 0.0760246 -0.0674721
9.1141 -0.108476 0.0814128 -0.0800423 0.0761573 -0.0672926
9.1151 -0.108785 0.0818356 -0.0803881 0.0762793 -0.0670982
9.1161 -0.109094 0.0822558 -0.0807278 0.0763908 -0.0668888
9.1171 -0.109403 0.0826735 -0.0810614 0.0764916 -0.0666645
9.1181 -0.109711 0.0830886 -0.081389 0.0765818 -0.0664254
9.1191 -0.110018 0.0835012 -0.0817104 0.0766613 -0.0661715
9.1201 -0.110324 0.0839111 -0.0820257 0.0767302 -0.0659029
9.1211 -0.11063 0.0843185 -0.0823347 0.0767884 -0.0656196
9.1221 -0.110935 0.0847232 -0.0826376 0.0768359 -0.0653218
9.1231 -0.11124 0.0851254 -0.0829343 0.0768727 -0.0650094
9.1241 -0.111544 0.0855249 -0.0832247 0.0768989 -0.0646826
9.1251 -0.111847 0.0859217 -0.0835089 0.0769143 -0.0643414
9.1261 -0.112149 0.0863159 -0.0837868 0.0769191 -0.0639859
9.1271 -0.112451 0.0867074 -0.0840584 0.0769131 -0.0636161
9.1281 -0.112752 0.0870962 -0.0843236 0.0768965 -0.0632323
9.1291 -0.113052 0.0874824 -0.0845825 0.0768692 -0.0628344
9.1301 -0.113352 0.0878658 -0.0848351 0.0768312 -0.0624225
9.1311 -0.113651 0.0882465 -0.0850813 0.0767825 -0.0619968
9.1321 -0.113949 0.0886245 -0.0853211 0.0767232 -0.0615573
9.1331 -0.114247 0.0889997 -0.0855544 0.0766532 -0.0611041
9.1341 -0.114544 0.0893722 -0.0857814 0.0765725 -0.0606374
9.1351 -0.11484 0.089742 -0.0860019 0.0764812 -0.0601572
9.1361 -0.115136 0.0901089 -0.0862159 0.0763793 -0.0596637
9.1371 -0.115431 0.0904731 -0.0864235 0.0762668 -0.0591569
9.1381 -0.115725 0.0908345 -0.0866246 0.0761438 -0.058637
9.1391 -0.116018 0.091193 -0.0868191 0.0760101 -0.0581041
9.1401 -0.116311 0.0915488 -0.0870072 0.0758659 -0.0575582
9.1411 -0.116603 0.0919017 -0.0871887 0.0757111 -0.0569997
9.1421 -0.116894 0.0922518 -0.0873636 0.0755459 -0.0564285
9.1431 -0.117185 0.0925991 -0.087532 0.0753702 -0.0558447
9.1441 -0.117475 0.0929435 -0.0876939 0.075184 -0.0552486
9.1451 -0.117764 0.093285 -0.0878491 0.0749874 -0.0546403
9.1461 -0.118053 0.0936236 -0.0879978 0.0747803 -0.0540198
9.1471 -0.11834 0.0939594 -0.0881398 0.0745629 -0.0533874
9.1481 -0.118628 0.0942923 -0.0882753 0.0743352 -0.0527431
9.1491 -0.118914 0.0946222 -0.0884041 0.0740972 -0.0520872
9.1501 -0.1192 0.0949493 -0.0885263 0.0738489 -0.0514197
9.1511 -0.119484 0.0952734 -0.0886418 0.0735903 -0.0507409
9.1521 -0.119769 0.0955945 -0.0887508 0.0733216 -0.0500508
9.1531 -0.120052 0.0959128 -0.088853 0.0730427 -0.0493496
9.1541 -0.120335 0.096228 -0.0889486 0.0727536 -0.0486375
9.1551 -0.120617 0.0965404 -0.0890375 0.0724545 -0.0479147
9.1561 -0.120898 0.0968497 -0.0891197 0.0721454 -0.0471812
9.1571 -0.121179 0.097156 -0.0891953 0.0718262 -0.0464373
9.1581 -0.121459 0.0974594 -0.0892642 0.0714971 -0.0456832
9.1591 -0.121738 0.0977598 -0.0893264 0.0711581 -0.044919
9.1601 -0.122016 0.0980571 -0.0893819 0.0708093 -0.0441448
9.1611 -0.122294 0.0983515 -0.0894307 0.0704506 -0.0433609
9.1621 -0.122571 0.0986428 -0.0894728 0.0700822 -0.0425674
9.1631 -0.122847 0.098931 -0.0895082 0.0697041 -0.0417645
9.1641 -0.123122 0.0992163 -0.0895369 0.0693164 -0.0409524
9.1651 -0.123397 0.0994985 -0.0895589 0.068919 -0.0401312
9.1661 -0.123671 0.0997776 -0.0895741 0.0685121 -0.0393012
9.1671 -0.123944 0.100054 -0.0895827 0.0680958 -0.0384625
9.1681 -0.124217 0.100327 -0.0895846 0.06767 -0.0376154
9.1691 -0.124488 0.100596 -0.0895797 0.0672348 -0.03676
9.1701 -0.124759 0.100863 -0.0895682 0.0667904 -0.0358964
9.1711 -0.125029 0.101127 -0.08955 0.0663367 -0.035025
9.1721 -0.125299 0.101388 -0.089525 0.0658739 -0.0341458
9.1731 -0.125568 0.101645 -0.0894934 0.0654019 -0.0332592
9.1741 -0.125836 0.101899 -0.089455 0.0649209 -0.0323652
9.1751 -0.126103 0.102151 -0.08941 0.064431 -0.0314641
9.1761 -0.126369 0.102399 -0.0893583 0.0639321 -0.0305561
9.1771 -0.126635 0.102644 -0.0892999 0.0634244 -0.0296414
9.1781 -0.1269 0.102885 -0.0892348 0.062908 -0.0287201
9.1791 -0.127164 0.103124 -0.0891631 0.0623828 -0.0277926
9.1801 -0.127427 0.103359 -0.0890846 0.0618491 -0.026859
9.1811 -0.12769 0.103592 -0.0889996 0.0613068 -0.0259195
9.1821 -0.127952 0.103821 -0.0889078 0.060756 -0.0249744
9.1831 -0.128213 0.104047 -0.0888095 0.0601969 -0.0240237
9.1841 -0.128473 0.10427 -0.0887044 0.0596294 -0.0230678
9.1851 -0.128733 0.104489 -0.0885928 0.0590538 -0.0221069
9.1861 -0.128992 0.104705 -0.0884745 0.0584699 -0.0211412
9.1871 -0.12925 0.104919 -0.0883497 0.0578781 -0.0201708
9.1881 -0.129507 0.105128 -0.0882182 0.0572782 -0.0191961
9.1891 -0.129763 0.105335 -0.0880801 0.0566704 -0.0182172
9.1901 -0.130019 0.105539 -0.0879355 0.0560549 -0.0172343
9.1911 -0.130274 0.105739 -0.0877843 0.0554316 -0.0162478
9.1921 -0.130528 0.105936 -0.0876266 0.0548006 -0.0152577
9.1931 -0.130781 0.106129 -0.0874623 0.0541621 -0.0142643
9.1941 -0.131034 0.10632 -0.0872914 0.0535162 -0.0132678
9.1951 -0.131286 0.106507 -0.0871141 0.0528629 -0.0122685
9.1961 -0.131537 0.106691 -0.0869302 0.0522023 -0.0112665
9.1971 -0.131787 0.106872 -0.0867399 0.0515346 -0.0102622
9.1981 -0.132036 0.107049 -0.0865431 0.0508597 -0.00925568
9.1991 -0.132285 0.107223 -0.0863398 0.0501778 -0.00824721
9.2001 -0.132533 0.107394 -0.0861301 0.0494891 -0.00723701
9.2011 -0.13278 0.107562 -0.085914 0.0487935 -0.00622531
9.2021 -0.133026 0.107726 -0.0856915 0.0480913 -0.00521233
9.2031 -0.133272 0.107887 -0.0854626 0.0473824 -0.0041983
9.2041 -0.133516 0.108045 -0.0852273 0.046667 -0.00318344
9.2051 -0.13376 0.108199 -0.0849856 0.0459452 -0.00216799
9.2061 -0.134003 0.10835 -0.0847376 0.0452171 -0.00115216
9.2071 -0.134246 0.108498 -0.0844833 0.0444828 -0.000136185
9.2081 -0.134487 0.108642 -0.0842227 0.0437424 0.000879709
9.2091 -0.134728 0.108783 -0.0839559 0.042996 0.0018953
9.2101 -0.134968 0.108921 -0.0836827 0.0422437 0.00291035
9.2111 -0.135207 0.109055 -0.0834034 0.0414856 0.00392465
9.2121 -0.135445 0.109186 -0.0831178 0.0407218 0.00493796
9.2131 -0.135682 0.109314 -0.082826 0.0399525 0.00595006
9.2141 -0.135919 0.109439 -0.0825281 0.0391776 0.00696073
9.2151 -0.136155 0.10956 -0.082224 0.0383975 0.00796973
9.2161 -0.13639 0.109677 -0.0819138 0.037612 0.00897685
9.2171 -0.136624 0.109792 -0.0815975 0.0368214 0.00998187
9.2181 -0.136857 0.109903 -0.0812752 0.0360258 0.0109845
9.2191 -0.13709 0.11001 -0.0809468 0.0352253 0.0119847
9.2201 -0.137322 0.110115 -0.0806123 0.03442 0.012982
9.2211 -0.137553 0.110216 -0.0802719 0.0336099 0.0139763
9.2221 -0.137783 0.110313 -0.0799255 0.0327953 0.0149675
9.2231 -0.138012 0.110407 -0.0795731 0.0319762 0.0159551
9.2241 -0.13824 0.110498 -0.0792148 0.0311528 0.0169392
9.2251 -0.138468 0.110586 -0.0788507 0.0303251 0.0179193
9.2261 -0.138695 0.11067 -0.0784806 0.0294933 0.0188953
9.2271 -0.138921 0.11075 -0.0781048 0.0286574 0.019867
9.2281 -0.139146 0.110828 -0.0777231 0.0278177 0.0208342
9.2291 -0.13937 0.110902 -0.0773357 0.0269742 0.0217967
9.2301 -0.139594 0.110972 -0.0769425 0.0261271 0.0227541
9.2311 -0.139817 0.111039 -0.0765436 0.0252764 0.0237064
9.2321 -0.140038 0.111103 -0.076139 0.0244223 0.0246534
9.2331 -0.140259 0.111164 -0.0757287 0.0235649 0.0255947
9.2341 -0.14048 0.111221 -0.0753128 0.0227043 0.0265302
9.2351 -0.140699 0.111274 -0.0748914 0.0218406 0.0274597
9.2361 -0.140918 0.111324 -0.0744643 0.020974 0.028383
9.2371 -0.141135 0.111371 -0.0740318 0.0201046 0.0292998
9.2381 -0.141352 0.111415 -0.0735937 0.0192325 0.0302101
9.2391 -0.141568 0.111455 -0.0731502 0.0183578 0.0311135
9.2401 -0.141783 0.111491 -0.0727013 0.0174806 0.0320098
9.2411 -0.141998 0.111524 -0.072247 0.0166011 0.032899
9.2421 -0.142211 0.111554 -0.0717873 0.0157194 0.0337807
9.2431 -0.142424 0.111581 -0.0713223 0.0148356 0.0346548
9.2441 -0.142635 0.111604 -0.070852 0.0139498 0.035521
9.2451 -0.142846 0.111623 -0.0703764 0.0130622 0.0363793
9.2461 -0.143056 0.111639 -0.0698956 0.0121729 0.0372294
9.2471 -0.143266 0.111652 -0.0694097 0.011282 0.0380711
9.2481 -0.143474 0.111662 -0.0689186 0.0103896 0.0389042
9.2491 -0.143682 0.111668 -0.0684224 0.00949587 0.0397285
9.2501 -0.143888 0.11167 -0.0679211 0.00860091 0.0405439
9.2511 -0.144094 0.11167 -0.0674148 0.00770485 0.0413502
9.2521 -0.144299 0.111665 -0.0669035 0.00680781 0.0421472
9.2531 -0.144503 0.111658 -0.0663873 0.00590993 0.0429347
9.2541 -0.144706 0.111647 -0.0658661 0.00501132 0.0437125
9.2551 -0.144909 0.111632 -0.0653401 0.00411211 0.0444805
9.2561 -0.14511 0.111615 -0.0648092 0.00321243 0.0452386
9.2571 -0.145311 0.111593 -0.0642736 0.00231239 0.0459864
9.2581 -0.145511 0.111569 -0.0637332 0.00141214 0.046724
9.2591 -0.14571 0.111541 -0.0631881 0.000511783 0.047451
9.2601 -0.145908 0.11151 -0.0626383 -0.000388546 0.0481674
9.2611 -0.146105 0.111475 -0.0620838 -0.00128872 0.048873
9.2621 -0.146302 0.111437 -0.0615248 -0.00218863 0.0495676
9.2631 -0.146497 0.111395 -0.0609613 -0.00308813 0.0502511
9.2641 -0.146692 0.11135 -0.0603932 -0.0039871 0.0509233
9.2651 -0.146886 0.111302 -0.0598207 -0.00488542 0.0515842
9.2661 -0.147079 0.11125 -0.0592438 -0.00578297 0.0522334
9.2671 -0.147271 0.111195 -0.0586625 -0.00667961 0.0528709
9.2681 -0.147462 0.111137 -0.0580768 -0.00757524 0.0534966
9.2691 -0.147652 0.111075 -0.0574869 -0.00846971 0.0541103
9.2701 -0.147841 0.11101 -0.0568928 -0.0093629 0.0547119
9.2711 -0.14803 0.110941 -0.0562944 -0.0102547 0.0553012
9.2721 -0.148218 0.110869 -0.0556919 -0.011145 0.0558781
9.2731 -0.148404 0.110794 -0.0550853 -0.0120336 0.0564425
9.2741 -0.14859 0.110715 -0.0544747 -0.0129205 0.0569943
9.2751 -0.148775 0.110633 -0.05386 -0.0138055 0.0575333
9.2761 -0.14896 0.110548 -0.0532413 -0.0146884 0.0580595
9.2771 -0.149143 0.110459 -0.0526188 -0.0155692 0.0585726
9.2781 -0.149325 0.110367 -0.0519924 -0.0164478 0.0590727
9.2791 -0.149507 0.110271 -0.0513621 -0.017324 0.0595595
9.2801 -0.149687 0.110173 -0.0507281 -0.0181977 0.060033
9.2811 -0.149867 0.110071 -0.0500903 -0.0190687 0.0604931
9.2821 -0.150046 0.109965 -0.0494489 -0.019937 0.0609396
9.2831 -0.150224 0.109856 -0.0488038 -0.0208025 0.0613725
9.2841 -0.150401 0.109744 -0.0481552 -0.0216649 0.0617917
9.2851 -0.150577 0.109629 -0.047503 -0.0225243 0.0621971
9.2861 -0.150753 0.10951 -0.0468473 -0.0233804 0.0625886
9.2871 -0.150927 0.109388 -0.0461882 -0.0242332 0.062966
9.2881 -0.151101 0.109262 -0.0455257 -0.0250826 0.0633295
9.2891 -0.151273 0.109133 -0.0448599 -0.0259283 0.0636787
9.2901 -0.151445 0.109001 -0.0441907 -0.0267704 0.0640138
9.2911 -0.151616 0.108866 -0.0435184 -0.0276086 0.0643345
9.2921 -0.151786 0.108727 -0.0428428 -0.0284429 0.0646409
9.2931 -0.151955 0.108585 -0.0421642 -0.0292732 0.0649328
9.2941 -0.152123 0.10844 -0.0414824 -0.0300993 0.0652102
9.2951 -0.15229 0.108291 -0.0407976 -0.0309212 0.0654731
9.2961 -0.152457 0.10814 -0.0401099 -0.0317386 0.0657213
9.2971 -0.152622 0.107985 -0.0394192 -0.0325516 0.0659549
9.2981 -0.152787 0.107826 -0.0387256 -0.03336 0.0661738
9.2991 -0.152951 0.107665 -0.0380292 -0.0341636 0.0663779
9.3001 -0.153113 0.1075 -0.03733 -0.0349624 0.0665671
9.3011 -0.153275 0.107331 -0.0366281 -0.0357562 0.0667416
9.3021 -0.153436 0.10716 -0.0359236 -0.036545 0.0669011
9.3031 -0.153596 0.106985 -0.0352164 -0.0373286 0.0670457
9.3041 -0.153755 0.106807 -0.0345067 -0.038107 0.0671753
9.3051 -0.153914 0.106626 -0.0337944 -0.03888 0.06729
9.3061 -0.154071 0.106442 -0.0330797 -0.0396474 0.0673897
9.3071 -0.154228 0.106254 -0.0323627 -0.0404093 0.0674743
9.3081 -0.154383 0.106064 -0.0316432 -0.0411655 0.0675439
9.3091 -0.154538 0.10587 -0.0309215 -0.0419159 0.0675984
9.3101 -0.154691 0.105672 -0.0301975 -0.0426604 0.0676379
9.3111 -0.154844 0.105472 -0.0294714 -0.0433989 0.0676623
9.3121 -0.154996 0.105268 -0.0287431 -0.0441312 0.0676716
9.3131 -0.155147 0.105062 -0.0280128 -0.0448574 0.0676658
9.3141 -0.155297 0.104852 -0.0272804 -0.0455772 0.067645
9.3151 -0.155447 0.104639 -0.0265461 -0.0462907 0.0676091
9.3161 -0.155595 0.104422 -0.0258099 -0.0469976 0.0675581
9.3171 -0.155742 0.104203 -0.0250718 -0.0476979 0.067492
9.3181 -0.155889 0.10398 -0.0243319 -0.0483915 0.067411
9.3191 -0.156034 0.103755 -0.0235903 -0.0490783 0.0673149
9.3201 -0.156179 0.103526 -0.0228469 -0.0497582 0.0672038
9.3211 -0.156322 0.103294 -0.022102 -0.0504311 0.0670778
9.3221 -0.156465 0.103059 -0.0213555 -0.0510969 0.0669369
9.3231 -0.156607 0.10282 -0.0206074 -0.0517556 0.066781
9.3241 -0.156748 0.102579 -0.0198579 -0.052407 0.0666103
9.3251 -0.156888 0.102335 -0.019107 -0.053051 0.0664247
9.3261 -0.157027 0.102087 -0.0183548 -0.0536876 0.0662244
9.3271 -0.157165 0.101837 -0.0176012 -0.0543167 0.0660093
9.3281 -0.157302 0.101583 -0.0168464 -0.0549381 0.0657796
9.3291 -0.157439 0.101326 -0.0160905 -0.0555519 0.0655352
9.3301 -0.157574 0.101066 -0.0153334 -0.0561579 0.0652762
9.3311 -0.157709 0.100804 -0.0145752 -0.0567559 0.0650028
9.3321 -0.157842 0.100538 -0.0138161 -0.0573461 0.0647148
9.3331 -0.157975 0.100269 -0.013056 -0.0579282 0.0644125
9.3341 -0.158106 0.0999968 -0.0122949 -0.0585022 0.0640958
9.3351 -0.158237 0.0997218 -0.0115331 -0.059068 0.063765
9.3361 -0.158367 0.0994439 -0.0107705 -0.0596255 0.0634199
9.3371 -0.158496 0.0991629 -0.0100071 -0.0601747 0.0630607
9.3381 -0.158624 0.098879 -0.00924307 -0.0607154 0.0626876
9.3391 -0.158751 0.0985921 -0.00847843 -0.0612477 0.0623005
9.3401 -0.158877 0.0983022 -0.00771324 -0.0617714 0.0618995
9.3411 -0.159002 0.0980093 -0.00694756 -0.0622864 0.0614848
9.3421 -0.159127 0.0977135 -0.00618144 -0.0627928 0.0610565
9.3431 -0.15925 0.0974147 -0.00541494 -0.0632903 0.0606146
9.3441 -0.159372 0.097113 -0.00464811 -0.063779 0.0601592
9.3451 -0.159494 0.0968084 -0.00388102 -0.0642588 0.0596905
9.3461 -0.159614 0.0965009 -0.00311372 -0.0647296 0.0592085
9.3471 -0.159734 0.0961905 -0.00234627 -0.0651914 0.0587134
9.3481 -0.159853 0.0958771 -0.00157872 -0.065644 0.0582052
9.3491 -0.15997 0.0955609 -0.00081114 -0.0660875 0.0576842
9.3501 -0.160087 0.0952418 -4.35804e-05 -0.0665217 0.0571503
9.3511 -0.160203 0.0949199 0.0007239 -0.0669466 0.0566038
9.3521 -0.160318 0.094595 0.00149124 -0.0673622 0.0560447
9.3531 -0.160432 0.0942674 0.0022584 -0.0677684 0.0554731
9.3541 -0.160545 0.0939369 0.0030253 -0.0681651 0.0548893
9.3551 -0.160657 0.0936036 0.00379189 -0.0685524 0.0542933
9.3561 -0.160768 0.0932674 0.00455811 -0.06893 0.0536853
9.3571 -0.160878 0.0929285 0.00532392 -0.069298 0.0530654
9.3581 -0.160988 0.0925868 0.00608924 -0.0696564 0.0524337
9.3591 -0.161096 0.0922423 0.00685402 -0.070005 0.0517904
9.3601 -0.161203 0.091895 0.00761821 -0.0703438 0.0511356
9.3611 -0.16131 0.0915449 0.00838175 -0.0706729 0.0504695
9.3621 -0.161415 0.0911921 0.00914458 -0.0709921 0.0497923
9.3631 -0.16152 0.0908366 0.00990664 -0.0713013 0.049104
9.3641 -0.161624 0.0904783 0.0106679 -0.0716007 0.0484048
9.3651 -0.161726 0.0901174 0.0114282 -0.07189 0.047695
9.3661 -0.161828 0.0897537 0.0121877 -0.0721694 0.0469745
